model_tag,m0_direct_choice_agreement,m1_direct_choice_agreement,delta_direct_choice_agreement,m0_judge_choice_agreement_with_latent_choice,m1_judge_choice_agreement_with_latent_choice,delta_judge_choice_agreement_with_latent_choice,m0_direct_attribute_agreement,m1_direct_attribute_agreement,delta_direct_attribute_agreement,m0_judge_attribute_agreement,m1_judge_attribute_agreement,delta_judge_attribute_agreement,m0_heldout_direct_choice_nll,m1_heldout_direct_choice_nll,delta_heldout_direct_choice_nll
mini_min,0.8466666666666667,0.85,0.0033333333333332993,0.8416666666666667,0.8383333333333334,-0.0033333333333332993,0.6441666666666667,0.6291666666666667,-0.015000000000000013,0.6,0.5975,-0.0024999999999999467,0.9577457315686917,0.9812677497175073,0.023522018148815604
qwen_min_8030,0.89,0.8883333333333333,-0.0016666666666667052,0.7775,0.7941666666666667,0.01666666666666672,0.56,0.5733333333333334,0.013333333333333308,0.4325,0.44,0.007500000000000007,0.7039258290024512,0.7000414445719421,-0.0038843844305090913
